worker_id,platform,zone,avg_weekly_income,shift_type,claim_free_weeks,rain_intensity,traffic_congestion,aqi_level,actual_loss
9539,SwiggyInstamart,Indiranagar,5352.633948907268,Evening,4,0.06580455599749291,0.7640671146212769,319,63.4
9540,SwiggyInstamart,Indiranagar,7274.157251940537,Evening,1,0.45064416494001813,0.7111010545599887,190,590.05
9541,SwiggyInstamart,Koramangala,6912.205641435202,Morning,2,0.31125769287269434,0.8699198139255546,217,322.72
9542,Blinkit,HSR Layout,8278.76093675205,Evening,6,0.815907765411595,0.046846196468343426,434,1215.85
9543,Zepto,Koramangala,7660.901826374187,Evening,7,0.41385480937523367,0.6050034190102483,162,570.69
9544,SwiggyInstamart,HSR Layout,5885.40416055726,Evening,4,0.10552707540234474,0.18900727487899338,162,111.79
9545,Zepto,Indiranagar,7384.199276009393,Evening,2,0.15787852151204718,0.9725386333275438,335,209.85
9546,Blinkit,Whitefield,7135.632968269043,Night,3,0.6734730433455176,0.40911167623058087,83,720.85
9547,Zepto,HSR Layout,4503.823366173383,Evening,2,0.9500653000018178,0.6238553715110206,95,770.21
9548,SwiggyInstamart,HSR Layout,6371.304685089166,Night,2,0.8695973112715343,0.3515824503575352,50,831.07
9549,SwiggyInstamart,Koramangala,7090.096555315504,Evening,8,0.12949432847274034,0.22017630590342885,236,165.26
9550,SwiggyInstamart,Indiranagar,6829.946958620307,Morning,3,0.01636812996255632,0.687875682404944,440,16.77
9551,SwiggyInstamart,Whitefield,7473.610676640765,Morning,5,0.02643877326308708,0.9392592069084476,219,29.64
9552,SwiggyInstamart,Koramangala,7117.525798499623,Morning,2,0.5548484142092902,0.05947989808974985,291,592.37
9553,SwiggyInstamart,Koramangala,7511.029787213025,Morning,7,0.4858976501063256,0.8252404544815561,324,547.44
9554,Blinkit,Whitefield,7250.305323775722,Evening,3,0.013396595723944027,0.34159278835413365,446,17.48
9555,Blinkit,Indiranagar,6965.158125955065,Evening,7,0.05712273237544574,0.1209234427477539,72,71.62
9556,Blinkit,Whitefield,7239.31535955467,Evening,1,0.9997544604343309,0.7132741142403318,115,1302.76
9557,Zepto,Koramangala,6457.696067662103,Evening,8,0.964941235038537,0.08246949330597042,436,1121.63
9558,Zepto,Koramangala,6376.4692624327545,Evening,1,0.12672471285256692,0.7277365829040905,135,145.45
9559,Blinkit,HSR Layout,7147.599594658104,Morning,2,0.16409989584001405,0.4357974831465703,249,175.94
9560,Zepto,Whitefield,3986.46072353571,Morning,2,0.9001628593996623,0.1647379794414684,136,538.27
9561,Zepto,Whitefield,6443.7417859379075,Evening,4,0.5074394121993426,0.15719222378849895,377,588.57
9562,SwiggyInstamart,Whitefield,5940.741766459133,Morning,2,0.9579758796385571,0.7482023758359245,394,853.66
9563,SwiggyInstamart,Koramangala,5755.4273752777135,Morning,7,0.52033975069984,0.8282755636900228,276,449.22
9564,Zepto,Indiranagar,6527.162603302682,Morning,9,0.5772240863758369,0.6856252033646919,160,565.15
9565,Zepto,Koramangala,4989.500191199286,Morning,6,0.22013589988453552,0.7208452071965302,188,164.76
9566,Blinkit,HSR Layout,6534.324990311436,Morning,0,0.8760759024160791,0.8481452435906557,346,858.68
9567,Zepto,Koramangala,7346.989141514815,Evening,5,0.8250026115100791,0.4285534697481175,284,1091.03
9568,SwiggyInstamart,Koramangala,8575.63059563804,Morning,1,0.3374230931614528,0.16768307859719567,311,434.04
9569,Zepto,Koramangala,10298.759691493748,Morning,7,0.6123730235639976,0.37727005893385923,411,946.0
9570,Blinkit,HSR Layout,4257.174140095683,Evening,9,0.3414423448733881,0.9792859614076932,350,261.64
9571,SwiggyInstamart,Whitefield,5599.129663533631,Morning,7,0.46396827885524905,0.4484889328684787,258,389.67
9572,SwiggyInstamart,Indiranagar,6533.940401907221,Evening,6,0.853551233736411,0.9238900927984357,277,1003.87
9573,SwiggyInstamart,Indiranagar,7207.404999998691,Morning,7,0.41542203475419404,0.7027341928526614,234,449.12
9574,SwiggyInstamart,HSR Layout,7546.807168643854,Night,0,0.8405656091250396,0.7377445508130265,131,951.54
9575,Zepto,Whitefield,6084.816189658875,Evening,7,0.960125249107352,0.19021241097227437,210,1051.59
9576,Blinkit,Whitefield,3500.0,Morning,0,0.41634406634631627,0.3687307601385873,238,218.58
9577,Zepto,HSR Layout,8551.90653129354,Morning,2,0.8775319495737276,0.7323856820188321,67,1125.69
9578,Zepto,Koramangala,7753.99818275928,Morning,3,0.30398334870699617,0.6555645865646849,56,353.56
9579,SwiggyInstamart,Whitefield,8069.84997126913,Evening,2,0.0028643783024997482,0.8626071065461023,334,4.16
9580,Blinkit,Indiranagar,6678.022098125317,Evening,1,0.08449141515605085,0.20999132475342197,246,101.56
9581,SwiggyInstamart,HSR Layout,7526.743011722448,Morning,2,0.7371013070568367,0.7483089980371496,449,832.2
9582,Zepto,Indiranagar,4000.5156105674537,Night,8,0.10018181574514551,0.03944297347544534,272,60.12
9583,Zepto,Koramangala,5394.4402849635935,Morning,1,0.9391598356863641,0.2998004512192849,123,759.94
9584,SwiggyInstamart,HSR Layout,8791.38610659928,Evening,4,0.8665795831064628,0.6304936669882516,65,1371.32
9585,Zepto,Indiranagar,7046.370823562399,Night,2,0.5148510259218784,0.9800446723285668,309,544.17
9586,Zepto,Indiranagar,9803.921930481118,Night,8,0.5815100497676395,0.9893734472851865,114,855.16
9587,SwiggyInstamart,Koramangala,5537.941326710817,Evening,6,0.6943480849854592,0.43914837092508974,121,692.15
9588,Zepto,HSR Layout,10828.220650875712,Night,9,0.7315060481166933,0.7646763189409035,178,1188.14
9589,Blinkit,Whitefield,11043.067208892087,Night,2,0.49120668775813336,0.600497592638863,269,813.66
9590,SwiggyInstamart,Whitefield,6032.6194181945975,Night,1,0.31340013353285967,0.7090960570142717,180,283.59
9591,Blinkit,Indiranagar,6318.349781095827,Morning,1,0.9102399551360497,0.7319477066267849,113,862.68
9592,Zepto,Koramangala,8878.002869412578,Morning,4,0.046568570806980514,0.5473184045097087,291,62.02
9593,Zepto,Indiranagar,6155.834214959649,Morning,8,0.35608426978764274,0.8139377859211293,115,328.8
9594,SwiggyInstamart,Koramangala,6601.589135067668,Night,1,0.6665057770313356,0.5844934060611169,138,660.0
9595,Zepto,Whitefield,5900.193333111093,Morning,1,0.8910714796566755,0.10061562790778877,362,788.62
9596,SwiggyInstamart,Indiranagar,5940.581613435525,Morning,7,0.07422416699297629,0.9892039358511167,406,66.14
9597,SwiggyInstamart,Indiranagar,7176.949087347162,Morning,2,0.6589543629255082,0.3038525085353908,415,709.39
9598,SwiggyInstamart,Koramangala,6589.57455677713,Evening,2,0.48707705524881917,0.9641877557129422,323,577.73
9599,SwiggyInstamart,HSR Layout,3866.055160651473,Evening,5,0.6864889071975311,0.29261919110103696,155,477.72
9600,SwiggyInstamart,Koramangala,9161.632695603612,Morning,5,0.3172025531651843,0.8531520475616944,88,435.91
9601,Blinkit,HSR Layout,9399.017369127247,Evening,5,0.7107012820935629,0.6895859510793491,173,1202.38
9602,SwiggyInstamart,Whitefield,7768.593950610921,Morning,4,0.18026170185028745,0.35687009994675956,170,210.06
9603,Blinkit,Indiranagar,7188.643871839088,Morning,3,0.7753995715126125,0.9380040470028908,133,836.11
9604,Zepto,Indiranagar,5596.214547918094,Night,8,0.7493492646794883,0.5831464342817501,258,629.03
9605,SwiggyInstamart,Koramangala,6307.203672745331,Evening,3,0.9467866629837348,0.8297626719572683,312,1074.88
9606,Zepto,Koramangala,8633.738716902659,Morning,0,0.173223912941867,0.7969404631286338,161,224.34
9607,SwiggyInstamart,Whitefield,7896.879785190613,Night,7,0.7219985204359092,0.04638414158768811,117,855.23
9608,Blinkit,Whitefield,7682.922075063935,Morning,7,0.32265004443712053,0.26886116551065553,341,371.83
9609,Blinkit,HSR Layout,7746.671808519553,Evening,2,0.2818568358099749,0.47221567048698687,429,393.02
9610,Blinkit,Whitefield,8593.738456747533,Evening,8,0.40159561239250174,0.9330203208986549,271,621.22
9611,Zepto,Whitefield,8368.736389820082,Evening,6,0.2852015629072069,0.06246123947353055,50,429.62
9612,SwiggyInstamart,Whitefield,8034.108506399447,Evening,6,0.24819352066415323,0.18564367701738083,296,358.92
9613,Zepto,Whitefield,6477.6277078374815,Morning,4,0.7683852430170185,0.6245234472937105,340,746.6
9614,Blinkit,HSR Layout,9526.5661781825,Evening,2,0.6995035054339522,0.6526996688252787,125,1199.5
9615,Zepto,Whitefield,6272.621963328442,Morning,9,0.10935849639475304,0.16398160399559136,129,102.89
9616,Blinkit,HSR Layout,5696.858563872725,Evening,4,0.5601814262703143,0.9483002932304532,205,574.43
9617,Blinkit,Koramangala,6154.319349917536,Evening,2,0.33100265426793085,0.17683546389040983,337,366.68
9618,Blinkit,Indiranagar,5213.168730984208,Evening,2,0.9710346424982214,0.1823437384601564,287,911.19
9619,SwiggyInstamart,Koramangala,7875.363873228544,Evening,0,0.4250427647718319,0.635547626318827,340,602.53
9620,SwiggyInstamart,Whitefield,6979.655256099795,Morning,3,0.040573676576402984,0.42146367385993244,433,42.48
9621,Blinkit,Indiranagar,8692.975343280375,Morning,8,0.3317161240809816,0.026011658614505606,68,432.54
9622,Zepto,Whitefield,3500.0,Morning,5,0.3127077381894324,0.9205088715039935,142,164.17
9623,Zepto,Whitefield,7316.342584801936,Night,5,0.005634755397188718,0.07514185838961618,142,6.18
9624,SwiggyInstamart,Koramangala,6614.689288614483,Night,5,0.4877822930883876,0.1563172655868127,129,483.98
9625,Blinkit,Whitefield,6481.593509995372,Night,4,0.9057961339997102,0.8971040082750117,309,880.65
9626,Zepto,Koramangala,5438.991290695146,Morning,1,0.8023132407132575,0.2753117248170813,162,654.57
9627,Blinkit,Whitefield,7065.4389075195795,Evening,4,0.6846534522866505,0.8176789568315961,164,870.73
9628,Zepto,HSR Layout,5852.933147803327,Evening,9,0.34353470099936434,0.17071434808421204,221,361.92
9629,SwiggyInstamart,Indiranagar,9279.511087632654,Evening,2,0.2319637323028515,0.04818420105886512,111,387.45
9630,Blinkit,Koramangala,7940.5987616061775,Evening,9,0.34261652307882295,0.23473070455314327,178,489.7
9631,Blinkit,Koramangala,8472.144329677853,Morning,1,0.1230593439439921,0.7420158328242524,388,156.39
9632,Zepto,Indiranagar,4389.462671377084,Evening,3,0.09948848756315432,0.6625932635107161,356,78.61
9633,Zepto,Koramangala,8328.458990797386,Evening,9,0.5745327466815072,0.31061942196515824,165,861.3
9634,Zepto,Indiranagar,8187.074099933255,Morning,8,0.8139938891834632,0.6334799018841337,157,999.63
9635,Blinkit,HSR Layout,6390.521989846235,Night,6,0.09939079065497824,0.6649827439315399,267,95.27
9636,SwiggyInstamart,Whitefield,6720.342281221246,Evening,9,0.3351871014648343,0.56468257785654,253,405.46
9637,SwiggyInstamart,HSR Layout,5525.872694651373,Evening,8,0.12275409167444429,0.9355242217569584,194,122.1
9638,Zepto,Whitefield,6538.6580102266635,Evening,2,0.31048072715176367,0.7936208018437982,86,365.42
9639,SwiggyInstamart,Indiranagar,7846.93845476185,Evening,1,0.8302633440989503,0.8159742464349246,85,1172.7
9640,Zepto,HSR Layout,5995.987312787825,Morning,8,0.03484677679095649,0.42589434714843855,374,31.34
9641,SwiggyInstamart,Whitefield,7054.173855658676,Evening,5,0.6472136440779679,0.6838994279622843,151,821.8
9642,Blinkit,Indiranagar,10818.43779366855,Morning,9,0.059836595201163245,0.18335126958382897,180,97.1
9643,Zepto,Whitefield,5531.803110094895,Night,3,0.4265459096613434,0.2959549049018002,448,353.94
9644,SwiggyInstamart,Koramangala,7498.2045035252295,Morning,3,0.4740528186783506,0.5024195345620195,382,533.18
9645,Blinkit,Koramangala,5449.277807504399,Morning,9,0.4015100384781527,0.8162497735224762,246,328.19
9646,SwiggyInstamart,Indiranagar,4771.771896460883,Night,9,0.6373854734298393,0.33693213137638434,410,456.22
9647,Blinkit,Whitefield,8198.941848702896,Morning,5,0.9736633852130752,0.43981525838780644,328,1197.45
9648,Blinkit,Koramangala,6389.691460255066,Morning,6,0.2672998043099404,0.9573413902913589,96,256.19
9649,SwiggyInstamart,HSR Layout,9399.067795047376,Night,9,0.6097690304235368,0.28409798283416754,263,859.69
9650,SwiggyInstamart,Whitefield,7851.795077115543,Morning,4,0.3549785484951439,0.6180652808380095,83,418.08
9651,Blinkit,Whitefield,5821.2968099296795,Morning,7,0.9995006742096851,0.10054368297980476,346,872.76
9652,Blinkit,Koramangala,5684.564563253916,Morning,9,0.9509968071297757,0.4116760552988714,267,810.9
9653,Blinkit,Koramangala,8080.91201523562,Night,0,0.09340287200475395,0.3300899621587684,352,113.22
9654,Zepto,Indiranagar,5420.638881296435,Morning,0,0.9735959862704544,0.013072130326836517,208,791.63
9655,Blinkit,Whitefield,5378.566336017227,Evening,3,0.7382713531639818,0.5852106213884593,84,714.75
9656,Zepto,HSR Layout,4421.189758165895,Morning,7,0.9923446903089901,0.331422168878296,440,658.1
9657,Blinkit,Koramangala,7935.083072163313,Morning,7,0.7709506598097282,0.25167396363059347,350,917.63
9658,Zepto,Whitefield,5785.565323562129,Morning,5,0.1289335403586973,0.8925969448733769,362,111.89
9659,Blinkit,Koramangala,7539.574344418989,Night,4,0.7504687445018544,0.2296203423327361,273,848.73
9660,Blinkit,Indiranagar,5046.632056606462,Evening,9,0.7266276157819794,0.4054856045206915,166,660.06
9661,Blinkit,Whitefield,4542.507833634729,Morning,9,0.16673577665155104,0.9494289721637506,160,113.61
9662,SwiggyInstamart,Whitefield,8079.655259225316,Morning,1,0.7531727910730334,0.08030700015494963,375,912.81
9663,SwiggyInstamart,Indiranagar,6762.2304932950865,Evening,4,0.6747725973674783,0.9384346934230616,198,821.33
9664,Blinkit,HSR Layout,5982.6957728746875,Evening,4,0.99444400065182,0.3902147720333612,286,1070.9
9665,Zepto,Koramangala,6270.3188053331905,Morning,1,0.6187395700340118,0.7909275744311344,408,581.95
9666,Zepto,Indiranagar,6275.665982378347,Morning,7,0.41460960747660425,0.35589693732164196,98,390.29
9667,Blinkit,Whitefield,10051.402856701705,Evening,9,0.9539150443409055,0.4155503857541245,96,1725.87
9668,SwiggyInstamart,Indiranagar,7398.147484149777,Evening,4,0.6278415326091071,0.43777859856782353,150,836.08
9669,Zepto,Whitefield,7208.4887602808985,Morning,4,0.3486321099764156,0.9468084336099465,315,376.97
9670,SwiggyInstamart,Indiranagar,5869.770063850139,Morning,0,0.02104566853246337,0.5502544067404408,135,18.53
9671,Zepto,HSR Layout,8180.217248461999,Evening,0,0.756639568423846,0.2168761197179303,286,1114.11
9672,Blinkit,Whitefield,5271.549050976316,Morning,0,0.11952618186752795,0.6115110174020988,404,94.51
9673,SwiggyInstamart,Indiranagar,7778.0273429491035,Morning,7,0.92366938233795,0.8894711681811458,343,1077.65
9674,Zepto,HSR Layout,7786.142290578665,Evening,9,0.9613916734943073,0.214380967402939,85,1347.4
9675,Blinkit,HSR Layout,8526.308096862578,Evening,1,0.23642134849094298,0.3375549805097202,365,362.84
9676,Blinkit,Koramangala,4047.2331560065436,Evening,7,0.11280537625369647,0.5714629667283111,245,82.18
9677,Blinkit,Whitefield,8690.866513738685,Evening,5,0.5953200311115191,0.9872579676717946,286,931.29
9678,SwiggyInstamart,Koramangala,7530.7131826576115,Evening,4,0.2137317983110938,0.4653589767115809,123,289.72
9679,SwiggyInstamart,HSR Layout,5868.525300809709,Morning,5,0.5418398913790273,0.5843490245265578,401,476.97
9680,Blinkit,Koramangala,3761.185939915,Morning,3,0.41420465502609416,0.13530850162527663,379,233.69
9681,SwiggyInstamart,Koramangala,6390.63782774351,Morning,2,0.792025375477618,0.7581551014343783,284,759.23
9682,Zepto,Indiranagar,7280.243191738278,Night,3,0.999861536208238,0.2198708068864651,379,1091.89
9683,Blinkit,Koramangala,4719.775415883269,Evening,8,0.45680446396509755,0.3279215716412247,163,388.08
9684,Blinkit,HSR Layout,5723.497587838908,Morning,7,0.6850174526268076,0.7095650069544407,280,588.1
9685,SwiggyInstamart,Koramangala,5104.80961588876,Morning,7,0.34180530259004993,0.7126646804531057,186,261.73
9686,Blinkit,Whitefield,6347.854635246784,Evening,0,0.8625014811997395,0.3187999210276041,62,985.51
9687,Zepto,Indiranagar,5367.594910789937,Morning,4,0.03695264544498689,0.8503167137650978,234,29.75
9688,SwiggyInstamart,HSR Layout,10255.385075580381,Evening,5,0.49352238491585154,0.7947052546699052,131,911.03
9689,SwiggyInstamart,Koramangala,8295.529104125457,Night,8,0.17677543743725377,0.615778999675349,416,219.97
9690,Blinkit,Whitefield,5341.647700723376,Morning,9,0.17684335452568534,0.178697451976917,362,141.7
9691,Blinkit,HSR Layout,5560.092078177642,Morning,9,0.5329957182924938,0.9048799690385716,214,444.53
9692,Blinkit,Koramangala,4778.65005530097,Morning,5,0.3077990938181726,0.527421487062734,60,220.63
9693,SwiggyInstamart,Indiranagar,6774.506272800508,Morning,0,0.45900501230514856,0.3764040946313454,55,466.43
9694,Blinkit,Koramangala,9662.746315234832,Evening,0,0.3056599359077289,0.9272804654911152,447,531.63
9695,Zepto,HSR Layout,8796.028401909785,Morning,6,0.4550689484824675,0.9716393686133459,224,600.42
9696,Blinkit,HSR Layout,7297.040159283099,Evening,2,0.2859201683065239,0.7171927772554729,334,375.55
9697,Blinkit,HSR Layout,6558.727162206165,Evening,6,0.803551292211758,0.7913757759625183,152,948.65
9698,SwiggyInstamart,Whitefield,7827.162562684825,Night,4,0.5578281021382127,0.246764762202629,192,654.93
9699,Blinkit,Koramangala,7419.724365691111,Evening,0,0.16143333452162356,0.25879549760096277,233,215.6
9700,SwiggyInstamart,Koramangala,7649.426378149491,Morning,7,0.008458090542813324,0.5691996837308029,374,9.7
9701,Blinkit,Koramangala,7296.057163661542,Morning,8,0.017494437076261193,0.9832031342589159,391,19.15
9702,Zepto,Indiranagar,7667.216437582743,Evening,5,0.42169010697405473,0.7432243894550857,208,581.97
9703,Zepto,Whitefield,4869.098233722541,Morning,1,0.31411864841506065,0.7459904797157214,324,229.42
9704,SwiggyInstamart,Whitefield,6819.50393083745,Morning,8,0.2621111793712386,0.25759747820138323,292,268.12
9705,SwiggyInstamart,Indiranagar,7350.279935017501,Night,1,0.6229257098088801,0.4197819955952894,195,686.8
9706,Blinkit,Whitefield,6347.419431925941,Morning,5,0.8131984131350597,0.3425296076259162,235,774.26
9707,Blinkit,Indiranagar,5128.356527542058,Morning,9,0.06337988488316382,0.3022577055574761,247,48.76
9708,Zepto,HSR Layout,7007.837771731633,Night,3,0.10997360079787799,0.7311014154800772,250,115.6
9709,Blinkit,HSR Layout,12000.0,Morning,5,0.3687460357942274,0.09985411276157963,79,663.74
9710,Zepto,Whitefield,5765.349985828002,Morning,3,0.4414865382394473,0.16544220207160032,272,381.8
9711,SwiggyInstamart,HSR Layout,6786.609954000451,Morning,2,0.39523011773079886,0.41229575898652426,212,402.34
9712,Blinkit,HSR Layout,8892.078187124309,Evening,7,0.6386366072047269,0.30272791573893976,66,1022.19
9713,SwiggyInstamart,HSR Layout,9659.686504854955,Night,4,0.08721530423662793,0.9033711184090714,283,126.37
9714,Blinkit,Koramangala,6125.065596108586,Evening,0,0.4947281861866525,0.20044338324508193,449,545.44
9715,Zepto,HSR Layout,8446.92297092911,Morning,7,0.8117445221828452,0.24884310803535992,274,1028.51
9716,SwiggyInstamart,Koramangala,8186.877894509126,Morning,2,0.9284591764304437,0.17808482798552128,373,1140.18
9717,SwiggyInstamart,Indiranagar,6240.5084268430855,Evening,3,0.5603762842846206,0.8583501848023116,303,629.47
9718,Blinkit,Indiranagar,7937.438457302366,Evening,8,0.13842428022389763,0.20205895967558585,338,197.77
9719,SwiggyInstamart,Indiranagar,6740.392675183664,Evening,2,0.727472712460666,0.35207813399882526,291,882.62
9720,Zepto,Indiranagar,6059.834998879322,Evening,4,0.7963315720737814,0.6693113372854897,293,868.61
9721,SwiggyInstamart,Indiranagar,9578.598254365548,Night,7,0.19629101130773108,0.07763182488160725,341,282.03
9722,SwiggyInstamart,HSR Layout,7973.99771508226,Morning,5,0.6775049676681829,0.8166491284991222,316,810.36
9723,Blinkit,HSR Layout,4477.300303238244,Morning,2,0.9305147333023323,0.7062506501290217,237,624.93
9724,SwiggyInstamart,HSR Layout,6808.417839673983,Night,7,0.718841884564793,0.26103763764397203,169,734.13
9725,Blinkit,Indiranagar,6220.767227565873,Morning,4,0.41556800442784037,0.3917945634809309,309,387.77
9726,Blinkit,Indiranagar,6684.02939903015,Morning,5,0.44276299183084644,0.620070330137121,240,443.92
9727,SwiggyInstamart,Koramangala,7773.935243111301,Evening,2,0.07955664020208708,0.9464574561339025,292,111.32
9728,Zepto,Whitefield,7440.107965873355,Morning,7,0.5261146195465867,0.6292604637742595,405,587.15
9729,Blinkit,HSR Layout,9151.113096805768,Morning,3,0.8026846067816334,0.25303974871695734,54,1101.82
9730,SwiggyInstamart,Whitefield,8832.775573062007,Night,8,0.9784965970525434,0.4824967568410091,241,1296.43
9731,Blinkit,Indiranagar,5179.153193312037,Morning,4,0.3993037743938517,0.449614752244362,390,310.21
9732,Zepto,Indiranagar,6852.529326603082,Evening,0,0.4353674812887576,0.532607397216225,254,537.01
9733,Zepto,Indiranagar,4079.8179270635883,Morning,8,0.054763893731827884,0.5190488593393484,181,33.51
9734,Blinkit,Whitefield,5504.969334571997,Night,7,0.7751212061003665,0.36405235826449456,163,640.05
9735,Zepto,Koramangala,3856.6204221043263,Morning,4,0.7166577493266486,0.871826546508928,340,414.58
9736,SwiggyInstamart,Indiranagar,4648.007165259627,Evening,2,0.4029256445758381,0.3301112053763624,75,337.1
9737,SwiggyInstamart,Koramangala,9100.154595573678,Morning,8,0.7092758081673776,0.529952341947928,203,968.18
9738,Blinkit,Koramangala,8129.06277429767,Evening,6,0.6230254231970391,0.26086311883832447,68,911.63
9739,Zepto,HSR Layout,7925.589877556618,Evening,7,0.7689929763255046,0.43480166271639376,86,1097.05
9740,SwiggyInstamart,Whitefield,8763.006569438017,Morning,2,0.3141426954941058,0.6813909435789018,188,412.93
9741,SwiggyInstamart,Indiranagar,7919.058950109693,Morning,5,0.6508187166102533,0.7578561092008613,115,773.08
9742,SwiggyInstamart,Koramangala,6872.839645641826,Evening,3,0.625621327284226,0.8062222205709301,433,773.96
9743,Blinkit,Whitefield,6115.991112867507,Morning,2,0.09049031003871155,0.736824576699473,80,83.02
9744,Blinkit,Whitefield,9543.472919246082,Night,3,0.28095277742128966,0.4667553478227219,252,402.19
9745,SwiggyInstamart,Indiranagar,8959.578348130039,Morning,1,0.8602007374510209,0.03746838862448998,93,1156.06
9746,SwiggyInstamart,HSR Layout,6670.8066129686695,Evening,4,0.15613210867053928,0.524492067508482,321,187.47
9747,Zepto,HSR Layout,8145.794725971303,Night,7,0.3795638448796542,0.055150670581947114,51,463.78
9748,Zepto,Koramangala,3500.0,Morning,4,0.22523577431454422,0.9664498609094518,108,118.25
9749,Zepto,HSR Layout,8221.348921860708,Morning,1,0.14018541885105862,0.37795649134795917,295,172.88
9750,Blinkit,HSR Layout,6248.816050304647,Morning,6,0.13641134462956994,0.5036713258923758,425,127.86
9751,SwiggyInstamart,HSR Layout,11068.728920042964,Night,7,0.34795527333968024,0.12954698332329295,225,577.71
9752,Blinkit,Whitefield,8725.93430301062,Evening,3,0.8034734787879659,0.9957228817845937,213,1261.99
9753,SwiggyInstamart,Indiranagar,4040.9741139275116,Evening,2,0.9663158904144339,0.49220182837742543,313,702.87
9754,Zepto,Whitefield,5933.050155175451,Morning,7,0.5718364973657761,0.29828996804081254,85,508.91
9755,Zepto,Whitefield,7090.870935758646,Morning,9,0.6352242893829319,0.19304866741826388,156,675.64
9756,Zepto,Indiranagar,6936.342014492949,Evening,1,0.7787438467572625,0.6499307474889543,74,972.29
9757,Zepto,Whitefield,6868.59140679934,Night,6,0.6618011515774667,0.43629924148979826,430,681.85
9758,SwiggyInstamart,Koramangala,8477.097592684178,Morning,9,0.8483216715117766,0.31732999546357166,285,1078.7
9759,Zepto,Koramangala,6188.833393535576,Evening,7,0.8840514507225548,0.009642595604498316,309,984.82
9760,SwiggyInstamart,Whitefield,6891.50307999466,Morning,4,0.6277080395103277,0.03639702414162327,158,648.88
9761,SwiggyInstamart,HSR Layout,9289.10814944751,Evening,6,0.5330627224829374,0.6936131304578073,220,891.3
9762,Blinkit,Whitefield,9313.32913471962,Morning,8,0.3910512617930828,0.48054046630056046,204,546.3
9763,Zepto,HSR Layout,8466.607353352236,Evening,7,0.46158066192324154,0.8488904144597649,158,703.44
9764,Zepto,Whitefield,6475.409348462269,Night,4,0.34545794781150596,0.7535284694133223,169,335.55
9765,Blinkit,Koramangala,5939.012554587713,Evening,3,0.42696632932665146,0.5734404565034441,266,456.44
9766,SwiggyInstamart,HSR Layout,6938.059208043289,Night,2,0.8997098566023409,0.5609908774392965,194,936.34
9767,Zepto,Koramangala,7042.677603962839,Morning,5,0.9723718920375108,0.7453449460674278,446,1027.22
9768,SwiggyInstamart,Whitefield,6947.007280853346,Night,3,0.3615338576457998,0.7411623190283961,390,376.74
9769,Blinkit,Indiranagar,7834.4433605494705,Night,3,0.22059004888668077,0.334517473717833,384,259.23
9770,SwiggyInstamart,HSR Layout,7540.999472394988,Morning,6,0.07819058019297387,0.10531945415898902,161,88.45
9771,Zepto,HSR Layout,7478.36093768078,Evening,9,0.8369309643716168,0.7718282264601873,166,1126.6
9772,SwiggyInstamart,Whitefield,6299.8839959203415,Night,4,0.8706660100215097,0.2231059382952184,73,822.76
9773,SwiggyInstamart,Whitefield,5201.59422915056,Morning,0,0.4504721143574896,0.7912650823635865,312,351.48
9774,Zepto,HSR Layout,8041.9631772229795,Evening,4,0.5424178118946614,0.6180917234091202,166,785.18
9775,Zepto,Indiranagar,7091.03665469982,Evening,5,0.7398212459223854,0.3579600961731959,112,944.3
9776,SwiggyInstamart,Whitefield,7613.2155611944545,Morning,0,0.37585263581991235,0.8522739294204688,301,429.22
9777,SwiggyInstamart,Whitefield,7655.0835023270065,Evening,2,0.20149014599630044,0.6911685483558203,279,277.64
9778,Blinkit,Whitefield,3959.7803665363076,Morning,5,0.1146830051093698,0.5451082690592104,199,68.12
9779,Zepto,Indiranagar,9582.266748493597,Morning,6,0.23524120162110462,0.3008999507960133,155,338.12
9780,SwiggyInstamart,HSR Layout,6152.346384552727,Evening,6,0.6453340266811132,0.9862806051505945,230,714.66
9781,Zepto,Koramangala,9060.91685533176,Evening,6,0.34768503085130265,0.8385405134729237,379,567.06
9782,Blinkit,Whitefield,7636.984380028818,Night,8,0.8677033337318646,0.13657573755923214,317,994.0
9783,SwiggyInstamart,Indiranagar,5382.143712952191,Evening,1,0.08754446448682662,0.806228764667621,153,84.81
9784,SwiggyInstamart,HSR Layout,5938.542143823574,Evening,2,0.41636990759159653,0.12018860089547811,430,445.07
9785,SwiggyInstamart,HSR Layout,5966.315926806067,Evening,6,0.2569624296757741,0.24774773033733066,327,275.96
9786,Zepto,Indiranagar,6052.585008810123,Evening,5,0.8876968505709687,0.957549763594513,216,967.11
9787,Blinkit,Whitefield,4345.966343795044,Night,0,0.8062136958971743,0.8699047242118495,96,525.57
9788,Zepto,Koramangala,5802.3071255772375,Evening,9,0.9843085161123181,0.6060034326528853,93,1028.03
9789,SwiggyInstamart,Whitefield,8451.072761496185,Evening,6,0.11927283827799362,0.6991281678236319,65,181.44
9790,Blinkit,HSR Layout,8604.633401823769,Morning,1,0.782243618433008,0.08960946978420081,364,1009.64
9791,SwiggyInstamart,Koramangala,5985.613214937066,Night,3,0.1258615880818693,0.332373856854594,83,113.0
9792,SwiggyInstamart,Whitefield,4190.698157749028,Evening,6,0.15502357489623875,0.32242461730224037,257,116.94
9793,Zepto,Koramangala,7946.377652214599,Morning,3,0.03919121495967115,0.032668874199402564,104,46.71
